titulo,descricao,inscricoes,link,situacao
Chamada Pública nº 23/2025,Análise das Políticas de Emprego e Boletim Mercado de Trabalho: Conjuntura e Análise”.,15/04/2025 à 25/04/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15734-chamada-publica-n-23-2025,Situação:FECHADA
Chamada Pública nº 022/2025,Análise das Políticas de Emprego e Boletim Mercado de Trabalho: Conjuntura e Análise”.,07/04/2025 à 23/04/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15717-chamada-publica-n-022-2025,Situação:FECHADA
Chamada Pública nº 021/2025,Gestão de Conhecimento nos Processos de Gestão Pública”.,07/04/2025 à 23/04/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15715-chamada-publica-n-021-2025,Situação:FECHADA
Chamada Pública nº 020/2025,"Política pública na vida cotidiana: trajetórias pessoais, experiências com instituições e desafios para a coesão social",26/03/2025 à 11/04/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15694-chamada-publica-n-020-2025,Situação:FECHADA
Chamada Pública nº 019/2025,"Panorama da China: economia, sociedade e relações internacionais",26/03/2025 à 08/04/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15693-chamada-publica-n-019-2025,Situação:FECHADA
Chamada Pública nº 018/2025,Sistematização de pesquisas relacionadas ao Portfólio Estratégico do Ipea para apoio à divulgação científica”.,21/03/2025 à 08/04/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15680-chamada-publica-n-018-2025,Situação:FECHADA
Chamada Pública nº 017/2025,"Desinformação, políticas públicas e democracia.",18/03/2025 à 26/03/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15655-chamada-publica-n-017-2025,Situação:FECHADA
Chamada Pública nº 16/2025,"Coesão social, confiança no Estado e apoio à redistribuição no Brasil”.",14/03/2025 à 25/03/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15636-chamada-publica-n-16-2025,Situação:FECHADA
Chamada Pública nº 015/2025,Modelagem da economia brasileira em moldes DSGE”.,28/02/2025 à 18/03/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15627-chamada-publica-n-015-2025,Situação:FECHADA
Chamada Pública nº 14/2025,Subsídios ao processo de revisão da matriz curricular nacional (mcn 2014) para ações formativas dos profissionais de segurança”.,25/02/2025 à 24/03/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15622-chamada-publica-n-14-2025,Situação:FECHADA
Chamada Pública nº 13/2025,Emprego e Mercado de Trabalho de Doutores no Brasil”.,21/02/2025 à 10/03/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15616-chamada-publica-n-13-2025,Situação:FECHADA
Chamada Pública nº 12/2025,Acompanhamento e análise de Políticas Culturais e de Políticas para os Povos Indígenas.,21/02/2025 à 09/03/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15615-chamada-publica-n-12-2025,Situação:FECHADA
Chamada Pública nº 11/2025,O que informa as políticas públicas federais: o uso e o não-uso de evidências pela burocracia federal brasileira,17/02/2025 à 27/03/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15608-chamada-publica-n-11-2025,Situação:FECHADA
Chamada Pública nº 10/2025,Avaliação de Políticas de Saúde”.,17/02/2025 à 09/03/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15607-chamada-publica-n-10-2025,Situação:FECHADA
Chamada Pública nº 009/2025,"Estudos e pesquisas sobre financiamento, ações e programas da educação básica”.",03/02/2025 à 19/02/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15589-chamada-publica-n-009-2025,Situação:FECHADA
Chamada Pública nº 008/2025,"Estudos e pesquisas sobre financiamento, ações e programas da educação básica”.",03/02/2025 à 19/02/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15588-chamada-publica-n-08-2025,Situação:FECHADA
Chamada Pública nº 007/2025,"Estudos e pesquisas sobre financiamento, ações e programas da educação básica”.",03/02/2025 à 19/02/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15587-chamada-publica-n-07-2025,Situação:FECHADA
Chamada Pública nº 006/2025,"Estudos e pesquisas sobre financiamento, ações e programas da educação básica”.",03/02/2025 à 19/02/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15586-chamada-publica-n-06-2025,Situação:FECHADA
Chamada Pública nº 005/2025,Centro de Custos na Administração Pública,29/01/2025 à 10/02/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15584-chamada-publica-n-005-2025,Situação:FECHADA
Chamada Pública nº 004/2025,Acompanhamento da Conjuntura Econômica Brasileira - Suporte analítico e econométrico”.,24/01/2025 à 04/02/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15582-chamada-publica-n-004-2025,Situação:FECHADA
Chamada Pública nº 003/2025,IpeaData-Lab,17/01/2025 à 30/01/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15578-chamada-publica-n-003-2025,Situação:FECHADA
Chamada Pública nº 002/2025,"Produção e disseminação de conhecimento sobre as possibilidades de avaliação, com métodos adequados e rigorosos, dos programas e ações do Plano Nacional de Cuidados”.",10/01/2025 à 20/01/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15572-chamada-publica-n-002-2025,Situação:FECHADA
Chamada Pública nº 001/2025,Pesquisa judiciária e ciência de dados na Justiça do Trabalho”.,09/01/2025 à 31/01/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15571-chamada-publica-n-001-2025,Situação:FECHADA
Chamada Pública nº 73/2024,Pesquisa sobre Residentes em Domicílios Coletivos no Brasil”.,27/12/2024 à 20/01/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15562-chamada-publica-n-073-2024,Situação:FECHADA
Chamada Pública nº 72/2024,"Integração Regional: o Brasil e a América do Sul""..",24/12/2024 à 06/01/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15561-chamada-publica-n-072-2024,Situação:FECHADA
Chamada Pública nº 71/2024,"Plano Nacional de Habitação 2024-2040 (Planhab 2040)"".",24/12/2024 à 13/01/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15560-chamada-publica-n-71-2024,Situação:FECHADA
Chamada Pública nº 70/2024,"Agricultura Familiar e Políticas Públicas de Desenvolvimento Rural"".",18/12/2024 à 06/01/2025,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15554-chamada-publica-n-070-2024,Situação:FECHADA
Chamada Pública nº 69/2024,"Dimensionamento, Perfil e Oferta de Políticas Públicas para a População em Situação de Rua no Brasil",25/11/2024 à 06/12/2024,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15506-chamada-publica-n-69-2024,Situação:FECHADA
Chamada Pública nº 68/2024,Painel de informações do Beneficiômetro da Seguridade Social.,22/11/2024 à 02/12/2024,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15502-chamada-publica-n-68-2024,Situação:FECHADA
Chamada Pública nº 67/2024,Pesquisa sobre Residentes em Domicílios Coletivos no Brasil”.,22/11/2024 à 01/12/2024,https://www.ipea.gov.br/portal/bolsas-de-pesquisa-lista/15501-chamada-publica-n-67-2024,Situação:FECHADA
